,Match_ID,Div,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Match_Winner,Weather
74,1336,D1,2011,2012-03-03,Hertha,Werder Bremen,1,0,H,Hertha,clear
75,1425,D1,2011,2012-03-03,Dortmund,Mainz,2,1,H,Dortmund,clear
76,1467,D1,2011,2012-03-03,Kaiserslautern,Wolfsburg,0,0,D,Draw,clear
77,1606,D2,2011,2012-03-03,Aachen,Paderborn,0,3,A,Paderborn,clear
78,1628,D1,2011,2012-03-03,Hannover,Augsburg,2,2,D,Draw,clear
79,1695,D2,2011,2012-03-03,Karlsruhe,Fortuna Dusseldorf,0,5,A,Fortuna Dusseldorf,clear
80,1104,D1,2011,2011-08-27,Kaiserslautern,Bayern Munich,0,3,A,Bayern Munich,partly-cloudy-day
81,1109,D1,2011,2011-08-27,Leverkusen,Dortmund,0,0,D,Draw,partly-cloudy-day
82,1191,D1,2011,2011-08-27,Hamburg,FC Koln,3,4,A,FC Koln,partly-cloudy-day
83,1345,D1,2011,2011-08-27,Hoffenheim,Werder Bremen,1,2,A,Werder Bremen,partly-cloudy-day
84,1482,D1,2011,2011-08-27,Freiburg,Wolfsburg,3,0,H,Freiburg,partly-cloudy-day
85,1619,D1,2011,2011-08-27,Nurnberg,Augsburg,1,0,H,Nurnberg,partly-cloudy-day
86,1656,D2,2011,2011-08-27,Karlsruhe,Frankfurt FSV,0,4,A,Frankfurt FSV,partly-cloudy-day
87,1702,D2,2011,2011-08-27,Aachen,Fortuna Dusseldorf,0,0,D,Draw,partly-cloudy-day
88,1105,D1,2011,2012-03-17,Hertha,Bayern Munich,0,6,A,Bayern Munich,clear
89,1200,D1,2011,2012-03-17,Hamburg,Freiburg,1,3,A,Freiburg,clear
90,1333,D1,2011,2012-03-17,Dortmund,Werder Bremen,1,0,H,Dortmund,clear
91,1415,D1,2011,2012-03-17,Augsburg,Mainz,2,1,H,Augsburg,clear
92,1478,D1,2011,2012-03-17,Nurnberg,Wolfsburg,1,3,A,Wolfsburg,clear
93,1483,D1,2011,2012-03-17,Leverkusen,M'gladbach,1,2,A,M'gladbach,clear
94,1533,D2,2011,2012-03-17,Munich 1860,Greuther Furth,1,4,A,Greuther Furth,clear
95,1618,D2,2011,2012-03-17,Ingolstadt,Paderborn,4,0,H,Ingolstadt,clear
96,1106,D1,2011,2011-11-06,Augsburg,Bayern Munich,1,2,A,Bayern Munich,clear
97,1148,D2,2011,2011-11-06,Aachen,Duisburg,2,2,D,Draw,clear
98,1300,D1,2011,2011-11-06,Hannover,Schalke 04,2,2,D,Draw,clear
99,1391,D2,2011,2011-11-06,Frankfurt FSV,Hansa Rostock,0,0,D,Draw,clear
100,1617,D2,2011,2011-11-06,Cottbus,Paderborn,0,2,A,Paderborn,clear
101,1107,D1,2011,2012-05-05,FC Koln,Bayern Munich,1,4,A,Bayern Munich,rain
102,1207,D1,2011,2012-05-05,Dortmund,Freiburg,4,0,H,Dortmund,rain
103,1223,D1,2011,2012-05-05,Augsburg,Hamburg,1,0,H,Augsburg,rain
104,1229,D1,2011,2012-05-05,Hannover,Kaiserslautern,2,1,H,Hannover,rain
105,1270,D1,2011,2012-05-05,Nurnberg,Leverkusen,1,4,A,Leverkusen,rain
106,1301,D1,2011,2012-05-05,Werder Bremen,Schalke 04,2,3,A,Schalke 04,rain
107,1474,D1,2011,2012-05-05,Stuttgart,Wolfsburg,3,2,H,Stuttgart,rain
108,1485,D1,2011,2012-05-05,Mainz,M'gladbach,0,3,A,M'gladbach,rain
109,1645,D1,2011,2012-05-05,Hertha,Hoffenheim,3,1,H,Hertha,rain
110,1108,D1,2011,2012-04-11,Dortmund,Bayern Munich,1,0,H,Dortmund,partly-cloudy-day
111,1139,D2,2011,2012-04-11,Karlsruhe,Dresden,2,0,H,Karlsruhe,partly-cloudy-day
112,1147,D2,2011,2012-04-11,Munich 1860,Duisburg,2,1,H,Munich 1860,partly-cloudy-day
113,1212,D1,2011,2012-04-11,Hoffenheim,Hamburg,4,0,H,Hoffenheim,partly-cloudy-day
114,1234,D1,2011,2012-04-11,Leverkusen,Kaiserslautern,3,1,H,Leverkusen,partly-cloudy-day
115,1297,D1,2011,2012-04-11,Nurnberg,Schalke 04,4,1,H,Nurnberg,partly-cloudy-day
116,1348,D2,2011,2012-04-11,Aachen,Bochum,2,0,H,Aachen,partly-cloudy-day
117,1480,D1,2011,2012-04-11,Hannover,Wolfsburg,2,0,H,Hannover,partly-cloudy-day
118,1614,D2,2011,2012-04-11,Erzgebirge Aue,Paderborn,0,2,A,Paderborn,partly-cloudy-day
119,1681,D2,2011,2012-04-11,Ein Frankfurt,Ingolstadt,1,1,D,Draw,partly-cloudy-day
120,1110,D1,2011,2011-12-17,Freiburg,Dortmund,1,4,A,Dortmund,rain
121,1284,D1,2011,2011-12-17,Leverkusen,Nurnberg,0,3,A,Nurnberg,rain
122,1313,D1,2011,2011-12-17,Wolfsburg,Stuttgart,1,0,H,Wolfsburg,rain
123,1346,D1,2011,2011-12-17,Schalke 04,Werder Bremen,5,0,H,Schalke 04,rain
124,1351,D2,2011,2011-12-17,Frankfurt FSV,Bochum,0,2,A,Bochum,rain
125,1414,D1,2011,2011-12-17,Hoffenheim,Hertha,1,1,D,Draw,rain
126,1441,D2,2011,2011-12-17,Karlsruhe,Munich 1860,1,3,A,Munich 1860,rain
127,1622,D1,2011,2011-12-17,Hamburg,Augsburg,1,1,D,Draw,rain
128,1112,D1,2011,2012-02-03,Nurnberg,Dortmund,0,2,A,Dortmund,partly-cloudy-day
129,1519,D2,2011,2012-02-03,Dresden,Greuther Furth,3,1,H,Dresden,partly-cloudy-day
130,1556,D2,2011,2012-02-03,Paderborn,Union Berlin,3,2,H,Paderborn,partly-cloudy-day
131,1657,D2,2011,2012-02-03,Duisburg,Frankfurt FSV,1,2,A,Frankfurt FSV,partly-cloudy-day
132,1114,D1,2011,2011-10-29,Stuttgart,Dortmund,1,1,D,Draw,clear
133,1254,D2,2011,2011-10-29,Dresden,Karlsruhe,5,1,H,Dresden,clear
134,1293,D1,2011,2011-10-29,Bayern Munich,Nurnberg,4,0,H,Bayern Munich,clear
135,1344,D1,2011,2011-10-29,Mainz,Werder Bremen,1,3,A,Werder Bremen,clear
136,1378,D1,2011,2011-10-29,M'gladbach,Hannover,2,1,H,M'gladbach,clear
137,1403,D1,2011,2011-10-29,Wolfsburg,Hertha,2,3,A,Hertha,clear
138,1592,D2,2011,2011-10-29,Paderborn,Erzgebirge Aue,1,0,H,Paderborn,clear
139,1647,D1,2011,2011-10-29,Schalke 04,Hoffenheim,3,1,H,Schalke 04,clear
140,1115,D1,2011,2012-01-22,Hamburg,Dortmund,1,5,A,Dortmund,rain
141,1422,D1,2011,2012-01-22,Leverkusen,Mainz,3,2,H,Leverkusen,rain
142,1116,D1,2011,2011-12-03,M'gladbach,Dortmund,1,1,D,Draw,rain
143,1177,D1,2011,2011-12-03,Stuttgart,FC Koln,2,2,D,Draw,rain
144,1250,D2,2011,2011-12-03,Ein Frankfurt,Karlsruhe,2,0,H,Ein Frankfurt,rain
145,1335,D1,2011,2011-12-03,Bayern Munich,Werder Bremen,4,1,H,Bayern Munich,rain
146,1380,D1,2011,2011-12-03,Freiburg,Hannover,1,1,D,Draw,rain
147,1395,D2,2011,2011-12-03,Greuther Furth,Hansa Rostock,3,0,H,Greuther Furth,rain
148,1411,D1,2011,2011-12-03,Kaiserslautern,Hertha,1,1,D,Draw,rain
149,1429,D1,2011,2011-12-03,Wolfsburg,Mainz,2,2,D,Draw,rain
150,1117,D1,2011,2012-04-14,Schalke 04,Dortmund,1,2,A,Dortmund,clear
151,1279,D1,2011,2012-04-14,Kaiserslautern,Nurnberg,0,2,A,Nurnberg,clear
152,1366,D1,2011,2012-04-14,Hamburg,Hannover,1,0,H,Hamburg,clear
153,1410,D1,2011,2012-04-14,Leverkusen,Hertha,3,3,D,Draw,clear
154,1428,D1,2011,2012-04-14,Bayern Munich,Mainz,0,0,D,Draw,clear
155,1538,D2,2011,2012-04-14,Duisburg,Aachen,2,0,H,Duisburg,clear
156,1594,D2,2011,2012-04-14,Ein Frankfurt,Erzgebirge Aue,4,0,H,Ein Frankfurt,clear
157,1632,D1,2011,2012-04-14,Wolfsburg,Augsburg,1,2,A,Augsburg,clear
158,1119,D1,2011,2012-03-25,FC Koln,Dortmund,1,6,A,Dortmund,partly-cloudy-day
159,1157,D2,2011,2012-03-25,Paderborn,Duisburg,1,2,A,Duisburg,partly-cloudy-day
160,1287,D1,2011,2012-03-25,Stuttgart,Nurnberg,1,0,H,Stuttgart,partly-cloudy-day
161,1511,D2,2011,2012-03-25,St Pauli,Cottbus,0,0,D,Draw,partly-cloudy-day
162,1588,D2,2011,2012-03-25,Hansa Rostock,Erzgebirge Aue,0,1,A,Erzgebirge Aue,partly-cloudy-day
163,1120,D1,2011,2012-03-10,Augsburg,Dortmund,0,0,D,Draw,partly-cloudy-day
164,1196,D1,2011,2012-03-10,M'gladbach,Freiburg,0,0,D,Draw,partly-cloudy-day
165,1271,D1,2011,2012-03-10,Wolfsburg,Leverkusen,3,2,H,Wolfsburg,partly-cloudy-day
166,1281,D1,2011,2012-03-10,Mainz,Nurnberg,2,1,H,Mainz,partly-cloudy-day
167,1413,D1,2011,2012-03-10,FC Koln,Hertha,1,0,H,FC Koln,partly-cloudy-day
168,1443,D2,2011,2012-03-10,Frankfurt FSV,Munich 1860,3,1,H,Frankfurt FSV,partly-cloudy-day
169,1601,D2,2011,2012-03-10,Fortuna Dusseldorf,Erzgebirge Aue,3,1,H,Fortuna Dusseldorf,partly-cloudy-day
170,1643,D1,2011,2012-03-10,Bayern Munich,Hoffenheim,7,1,H,Bayern Munich,partly-cloudy-day
171,1121,D1,2011,2012-04-07,Wolfsburg,Dortmund,1,3,A,Dortmund,partly-cloudy-day
172,1165,D2,2011,2012-04-07,Duisburg,Ein Frankfurt,2,0,H,Duisburg,partly-cloudy-day
173,1291,D1,2011,2012-04-07,Freiburg,Nurnberg,2,2,D,Draw,partly-cloudy-day
174,1332,D1,2011,2012-04-07,FC Koln,Werder Bremen,1,1,D,Draw,partly-cloudy-day
175,1402,D1,2011,2012-04-07,M'gladbach,Hertha,0,0,D,Draw,partly-cloudy-day
176,1423,D1,2011,2012-04-07,Stuttgart,Mainz,4,1,H,Stuttgart,partly-cloudy-day
177,1455,D2,2011,2012-04-07,Frankfurt FSV,St Pauli,3,3,D,Draw,partly-cloudy-day
178,1570,D2,2011,2012-04-07,Dresden,Braunschweig,2,2,D,Draw,partly-cloudy-day
179,1623,D1,2011,2012-04-07,Bayern Munich,Augsburg,2,1,H,Bayern Munich,partly-cloudy-day
180,1642,D1,2011,2012-04-07,Kaiserslautern,Hoffenheim,1,2,A,Hoffenheim,partly-cloudy-day
181,1122,D1,2011,2011-11-19,Bayern Munich,Dortmund,0,1,A,Dortmund,partly-cloudy-day
182,1289,D1,2011,2011-11-19,Schalke 04,Nurnberg,4,0,H,Schalke 04,partly-cloudy-day
183,1330,D1,2011,2011-11-19,M'gladbach,Werder Bremen,5,0,H,M'gladbach,partly-cloudy-day
184,1365,D1,2011,2011-11-19,Wolfsburg,Hannover,4,1,H,Wolfsburg,partly-cloudy-day
185,1400,D1,2011,2011-11-19,Freiburg,Hertha,2,2,D,Draw,partly-cloudy-day
186,1461,D2,2011,2011-11-19,Hansa Rostock,St Pauli,1,3,A,St Pauli,partly-cloudy-day
187,1697,D2,2011,2011-11-19,Union Berlin,Fortuna Dusseldorf,0,0,D,Draw,partly-cloudy-day
188,1123,D1,2011,2011-10-14,Werder Bremen,Dortmund,0,2,A,Dortmund,clear
189,1162,D2,2011,2011-10-14,Bochum,Ein Frankfurt,0,2,A,Ein Frankfurt,clear
190,1436,D2,2011,2011-10-14,Hansa Rostock,Munich 1860,2,0,H,Hansa Rostock,clear
191,1572,D2,2011,2011-10-14,Paderborn,Braunschweig,1,0,H,Paderborn,clear
192,1124,D1,2011,2011-09-24,Mainz,Dortmund,1,2,A,Dortmund,clear
193,1195,D1,2011,2011-09-24,Schalke 04,Freiburg,4,2,H,Schalke 04,clear
194,1242,D1,2011,2011-09-24,Wolfsburg,Kaiserslautern,1,0,H,Wolfsburg,clear
195,1262,D1,2011,2011-09-24,Bayern Munich,Leverkusen,3,0,H,Bayern Munich,clear
196,1294,D1,2011,2011-09-24,M'gladbach,Nurnberg,1,0,H,M'gladbach,clear
197,1368,D1,2011,2011-09-24,Augsburg,Hannover,0,0,D,Draw,clear
198,1516,D2,2011,2011-09-24,Fortuna Dusseldorf,Cottbus,4,2,H,Fortuna Dusseldorf,clear
199,1543,D2,2011,2011-09-24,Union Berlin,Aachen,2,0,H,Union Berlin,clear
200,1125,D1,2011,2012-04-28,Kaiserslautern,Dortmund,2,5,A,Dortmund,clear
201,1182,D1,2011,2012-04-28,Freiburg,FC Koln,4,1,H,Freiburg,clear
202,1283,D1,2011,2012-04-28,Hoffenheim,Nurnberg,2,3,A,Nurnberg,clear
203,1324,D1,2011,2012-04-28,Bayern Munich,Stuttgart,2,0,H,Bayern Munich,clear
204,1338,D1,2011,2012-04-28,Wolfsburg,Werder Bremen,3,1,H,Wolfsburg,clear
205,1372,D1,2011,2012-04-28,Leverkusen,Hannover,1,0,H,Leverkusen,clear
206,1409,D1,2011,2012-04-28,Schalke 04,Hertha,4,0,H,Schalke 04,clear
207,1418,D1,2011,2012-04-28,Hamburg,Mainz,0,0,D,Draw,clear
208,1624,D1,2011,2012-04-28,M'gladbach,Augsburg,0,0,D,Draw,clear
209,1126,D2,2011,2011-12-18,Hansa Rostock,Dresden,2,2,D,Draw,rain
210,1145,D2,2011,2011-12-18,Cottbus,Duisburg,1,1,D,Draw,rain
211,1370,D1,2011,2011-12-18,Kaiserslautern,Hannover,1,1,D,Draw,rain
212,1421,D1,2011,2011-12-18,M'gladbach,Mainz,1,0,H,M'gladbach,rain
213,1541,D2,2011,2011-12-18,Braunschweig,Aachen,1,1,D,Draw,rain
214,1127,D2,2011,2012-03-02,Bochum,Dresden,0,2,A,Dresden,partly-cloudy-day
215,1522,D2,2011,2012-03-02,Duisburg,Greuther Furth,0,2,A,Greuther Furth,partly-cloudy-day
216,1555,D2,2011,2012-03-02,Ingolstadt,Union Berlin,3,3,D,Draw,partly-cloudy-day
217,1128,D2,2011,2012-03-16,Ein Frankfurt,Dresden,3,0,H,Ein Frankfurt,clear
218,1321,D1,2011,2012-03-16,Hoffenheim,Stuttgart,1,2,A,Stuttgart,clear
219,1557,D2,2011,2012-03-16,Aachen,Union Berlin,1,3,A,Union Berlin,clear
220,1659,D2,2011,2012-03-16,Braunschweig,Frankfurt FSV,0,0,D,Draw,clear
221,1129,D2,2011,2012-02-17,Paderborn,Dresden,2,2,D,Draw,rain
222,1419,D1,2011,2012-02-17,Hoffenheim,Mainz,1,1,D,Draw,rain
223,1457,D2,2011,2012-02-17,Duisburg,St Pauli,0,1,A,St Pauli,rain
224,1510,D2,2011,2012-02-17,Karlsruhe,Cottbus,2,0,H,Karlsruhe,rain
225,1130,D2,2011,2011-08-06,Greuther Furth,Dresden,1,0,H,Greuther Furth,rain
226,1194,D1,2011,2011-08-06,Augsburg,Freiburg,2,2,D,Draw,rain
227,1237,D1,2011,2011-08-06,Werder Bremen,Kaiserslautern,2,0,H,Werder Bremen,rain
228,1292,D1,2011,2011-08-06,Hertha,Nurnberg,0,1,A,Nurnberg,rain
229,1311,D1,2011,2011-08-06,Stuttgart,Schalke 04,3,0,H,Stuttgart,rain
230,1433,D2,2011,2011-08-06,Cottbus,Munich 1860,0,5,A,Munich 1860,rain
231,1466,D1,2011,2011-08-06,FC Koln,Wolfsburg,0,3,A,Wolfsburg,rain
232,1648,D1,2011,2011-08-06,Hannover,Hoffenheim,2,1,H,Hannover,rain
233,1131,D2,2011,2011-11-04,Fortuna Dusseldorf,Dresden,2,1,H,Fortuna Dusseldorf,clear
234,1314,D1,2011,2011-11-04,Mainz,Stuttgart,3,1,H,Mainz,clear
235,1562,D2,2011,2011-11-04,Braunschweig,Union Berlin,1,2,A,Union Berlin,clear
236,1673,D2,2011,2011-11-04,Karlsruhe,Ingolstadt,3,2,H,Karlsruhe,clear
237,1132,D2,2011,2011-09-16,Ingolstadt,Dresden,4,2,H,Ingolstadt,partly-cloudy-day
238,1327,D1,2011,2011-09-16,Freiburg,Stuttgart,1,2,A,Stuttgart,partly-cloudy-day
239,1393,D2,2011,2011-09-16,Ein Frankfurt,Hansa Rostock,4,1,H,Ein Frankfurt,partly-cloudy-day
240,1703,D2,2011,2011-09-16,Erzgebirge Aue,Fortuna Dusseldorf,2,4,A,Fortuna Dusseldorf,partly-cloudy-day
241,1133,D2,2011,2011-07-15,Cottbus,Dresden,2,1,H,Cottbus,partly-cloudy-day
242,1167,D2,2011,2011-07-15,Greuther Furth,Ein Frankfurt,2,3,A,Ein Frankfurt,partly-cloudy-day
243,1551,D2,2011,2011-07-15,Frankfurt FSV,Union Berlin,1,1,D,Draw,partly-cloudy-day
244,1135,D2,2011,2012-05-06,Frankfurt FSV,Dresden,1,1,D,Draw,rain
245,1158,D2,2011,2012-05-06,Fortuna Dusseldorf,Duisburg,2,2,D,Draw,rain
246,1168,D2,2011,2012-05-06,Karlsruhe,Ein Frankfurt,1,0,H,Karlsruhe,rain
247,1356,D2,2011,2012-05-06,Erzgebirge Aue,Bochum,2,1,H,Erzgebirge Aue,rain
248,1528,D2,2011,2012-05-06,Hansa Rostock,Greuther Furth,2,2,D,Draw,rain
249,1540,D2,2011,2012-05-06,Munich 1860,Aachen,1,2,A,Aachen,rain
250,1552,D2,2011,2012-05-06,Cottbus,Union Berlin,2,1,H,Cottbus,rain
251,1610,D2,2011,2012-05-06,St Pauli,Paderborn,5,0,H,St Pauli,rain
252,1683,D2,2011,2012-05-06,Braunschweig,Ingolstadt,3,1,H,Braunschweig,rain
253,1136,D2,2011,2012-02-11,Union Berlin,Dresden,4,0,H,Union Berlin,partly-cloudy-day
254,1235,D1,2011,2012-02-11,Bayern Munich,Kaiserslautern,2,0,H,Bayern Munich,partly-cloudy-day
255,1253,D2,2011,2012-02-11,Braunschweig,Karlsruhe,0,0,D,Draw,partly-cloudy-day
256,1268,D1,2011,2012-02-11,Dortmund,Leverkusen,1,0,H,Dortmund,partly-cloudy-day
257,1308,D1,2011,2012-02-11,M'gladbach,Schalke 04,3,0,H,M'gladbach,partly-cloudy-day
258,1374,D1,2011,2012-02-11,Mainz,Hannover,1,1,D,Draw,partly-cloudy-day
259,1406,D1,2011,2012-02-11,Stuttgart,Hertha,5,0,H,Stuttgart,partly-cloudy-day
260,1639,D1,2011,2012-02-11,Werder Bremen,Hoffenheim,1,1,D,Draw,partly-cloudy-day
261,1137,D2,2011,2011-10-02,Munich 1860,Dresden,2,4,A,Dresden,clear
262,1309,D1,2011,2011-10-02,Hamburg,Schalke 04,1,2,A,Schalke 04,clear
263,1331,D1,2011,2011-10-02,Hannover,Werder Bremen,3,2,H,Hannover,clear
264,1530,D2,2011,2011-10-02,Karlsruhe,Greuther Furth,2,2,D,Draw,clear
265,1603,D2,2011,2011-10-02,Duisburg,Paderborn,0,1,A,Paderborn,clear
266,1138,D2,2011,2012-03-30,Aachen,Dresden,0,1,A,Dresden,partly-cloudy-day
267,1317,D1,2011,2012-03-30,Dortmund,Stuttgart,4,4,D,Draw,partly-cloudy-day
268,1350,D2,2011,2012-03-30,Ein Frankfurt,Bochum,3,0,H,Ein Frankfurt,partly-cloudy-day
269,1615,D2,2011,2012-03-30,Braunschweig,Paderborn,0,0,D,Draw,partly-cloudy-day
270,1140,D2,2011,2011-10-22,Braunschweig,Dresden,0,2,A,Dresden,clear
271,1179,D1,2011,2011-10-22,Dortmund,FC Koln,5,0,H,Dortmund,clear
272,1202,D1,2011,2011-10-22,Kaiserslautern,Freiburg,1,0,H,Kaiserslautern,clear
273,1320,D1,2011,2011-10-22,Nurnberg,Stuttgart,2,2,D,Draw,clear
274,1426,D1,2011,2011-10-22,Hertha,Mainz,0,0,D,Draw,clear
275,1470,D1,2011,2011-10-22,Hamburg,Wolfsburg,1,1,D,Draw,clear
276,1484,D1,2011,2011-10-22,Hoffenheim,M'gladbach,1,0,H,Hoffenheim,clear
